     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   51.,    0.0,    1.0,  -0.83,  -0.70,  -0.84,  -0.40,  -0.44,  -0.40,  -0.87,  -0.93, 
   15.,    4.0,   0.12, -0.058, -0.038, -0.038, -0.038, -0.087,    0.0, -0.019, -0.058, 
   68.,    1.0,   0.12,   0.95,   0.38,   0.25,   0.13,   0.25,   0.88, -0.029, -0.063, 
   90.,    1.0,  0.061, -0.038, -0.027, -0.040,    0.0,    0.0, -0.031,  0.034,    0.0, 
   76.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   98.,    0.0,  0.063,   0.12,   0.44,   0.44,  0.044,  0.014,  0.020,  0.075,  0.010, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   24.,    2.0,  0.030,  0.066,  0.039,   0.22, 0.0078,  0.082, -0.016,   0.15,  0.094, 
   14.,    2.0,  0.093, 0.0037, -0.011, -0.078, 5.0e-05, -0.012,  0.031,  0.084,  0.031, 
   16.,    2.0,  0.015,  0.082,  0.063,  0.031,  0.063,  0.047,  0.016,   0.16,   0.11, 
   28.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.039, -0.039, -0.039,  0.039,    0.0, 
   6.0,    5.0,  0.080, -0.0093,  0.077, -0.057, -0.068, -0.062, -0.068,  0.031, -0.034, 
   67.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   62.,    0.0,  0.064,   0.14,   0.44,   0.44,   0.30,   0.16,   0.53,  0.073, 0.0087, 
   74.,    1.0,  0.061,  0.079,  0.016,    0.0,  0.063,  0.031,  0.063,  0.034,    0.0, 
   84.,    5.0,  0.045,  0.024, -0.026, -0.026,  0.028, -0.028,    0.0,  0.065,    0.0, 
   75.,    2.0,   0.50,  -0.15,  -0.13,  -0.13, -0.063,  -0.19,  -0.25,  -0.33,  -0.38, 
   61.,    1.0,   0.12, -0.062,  -0.11,  -0.11,  -0.11,  -0.12,  -0.11, -0.029, -0.063, 
   64.,    1.0,  0.061, 0.0012,  0.016,    0.0, -0.039, -0.019,  0.035,  0.034,    0.0, 
   62.,    5.0,  0.023,  0.048, -0.017, -0.0085, -0.011, -0.0085,  0.011,  0.088,  0.023, 
   44.,    1.0,    0.0, -0.016, 0.0020,  0.018,  0.029,  0.015,  0.029,  0.095,  0.061, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   21.,    5.0,   0.14,  0.022,    0.0,    0.0,    0.0,  0.023,    0.0, -0.026, -0.091, 
   35.,    2.0,   0.12, -0.038, -0.055,    0.0,    0.0, -0.055,    0.0,  0.052,    0.0, 
   43.,    1.0,  0.061,  0.042,  0.063,  0.063,  0.063,   0.29,   0.19,  0.034,    0.0, 
   34.,    4.0,  0.058,  0.023,    0.0, -0.0096, -0.039, -0.019,    0.0,  0.039,    0.0, 
   52.,    2.0,  0.098,  0.032, -0.0047, -0.028, -0.020, -0.040, -0.020,  0.079,  0.027, 
   82.,    2.0,   0.37, -0.023, -5.0e-05,  -0.13,  -0.16,  -0.20,  -0.13,  -0.20,  -0.25, 
   79.,    0.0,  0.028,   0.11,   0.47,   0.47, 0.0038, -0.0016, -0.0060,   0.11,  0.045, 
   93.,    5.0,  0.017,  0.053,  0.043, -0.0057,  0.011,  0.048,    0.0,  0.094,  0.028, 
   60.,    2.0,  0.093, -0.0063, -0.023, -0.016, -0.016, -0.023, -0.016,  0.084,  0.031, 
   19.,    5.0, 0.0057,  0.064,   0.11,  0.017,  0.017,  0.024,  0.017,   0.11,  0.040, 
   33.,    1.0,  0.029,  0.033,  0.063,  0.016,  0.031,  0.016,  0.031,  0.066,  0.031, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   98.,    2.0,  0.096,  0.089, 0.0047, -0.034, -0.017,   0.25,  0.028,  0.081,  0.028, 
   92.,    3.0,    0.0,  0.036,    0.0,    0.0,    0.0,  0.023,    0.0,   0.11,  0.031, 
   1.0,    0.0,  0.037,  0.083,   0.46,   0.46, -0.025, -0.019, -0.015,   0.10,  0.036, 
   47.,    5.0,  0.028,  0.067, 0.0057, 0.0057, 0.0057,   0.16, 0.0057,  0.083,  0.017, 
   31.,    4.0,  0.019,  0.029,  0.078,    0.0,  0.078,  0.053,    0.0,  0.078,  0.039, 
   82.,    4.0,   0.15,  0.034, -0.048,    0.0, -0.048,  0.019,    0.0, -0.058, -0.096, 
   30.,    3.0,   0.12, -0.039, 0.0020,  0.018, -0.062, -0.090,  -0.12, -0.016, -0.094, 
   24.,    5.0,  0.028,  0.042, -0.0085, -0.017, -0.011, -0.017, -0.011,  0.083,  0.017, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   32.,    0.0,  0.045,   0.15,   0.46,   0.46,  0.043,  0.065,  0.080,  0.092,  0.028, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   71.,    1.0,  0.029,  0.033,  0.047,  0.031,  0.016,  0.016,    0.0,  0.066,  0.031, 
   73.,    5.0,   0.18, -0.024, -0.045, -0.045, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   58.,    3.0,  0.031,   0.13,   0.22,   0.50, -0.027, -0.019, -0.031,  0.078,    0.0, 
   49.,    3.0,    0.0,  0.053,  0.031,    0.0,    0.0,   0.28,    1.0,   0.11,  0.031, 
   29.,    4.0,  0.058, -0.0083, -0.039, -0.039,    0.0, -0.048, -0.039,  0.039,    0.0, 
   10.,    5.0,   0.18,  0.078,   0.18,  -0.14,   0.27,   0.11,  -0.11, -0.072,  -0.14, 
   11.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.031,  0.017,    0.0,  0.078,    0.0, 
   40.,    2.0,  0.093, -0.0063,   0.22, -0.078, -0.047,  0.067, -0.016,  0.084,  0.031, 
   63.,    3.0,    0.0,   0.31,   0.19,   0.12,   0.25,   0.19,   0.25,   0.11,  0.031, 
   96.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   44.,    3.0,    0.0,  0.019,    0.0,  0.031,    0.0, 0.0039,  0.016,   0.11,  0.031, 
   60.,    3.0,    0.0,  0.071,  0.031,  0.016,    0.0, 0.0078,  0.016,   0.11,  0.031, 
   31.,    0.0,   0.20, -0.033, -0.046, -0.046,  -0.12, -0.026,    0.0, -0.068,  -0.13, 
   14.,    2.0,  0.093, 0.0037, -0.011, -0.078, 5.0e-05, -0.012,  0.031,  0.084,  0.031, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   6.0,    2.0,   0.12, -0.011,  0.021,    0.0, -0.039, -0.0078,    0.0,  0.052,    0.0, 
   38.,    2.0,   0.12,  0.023,  0.031, -0.062, -0.062, -0.062, -0.094,  0.052,    0.0, 
   62.,    0.0,  0.064,   0.14,   0.44,   0.44,   0.30,   0.16,   0.53,  0.073, 0.0087, 
   78.,    4.0,    0.0,  0.063,  0.019,    0.0,  0.019,  0.038,  0.019,  0.097,  0.058, 
   16.,    0.0,   0.15,  0.049,   0.15,   0.15,   0.22,   0.14,    0.0, -0.014, -0.078, 
   78.,    5.0,    0.0,  0.058, 0.0057,    0.0,  0.017,  0.033,  0.011,   0.11,  0.045, 
   13.,    3.0,   0.12,  0.031, -0.031,    0.0, -0.031,    0.0,    0.0, -0.016, -0.094, 
   31.,    0.0,   0.20, -0.033, -0.046, -0.046,  -0.12, -0.026,    0.0, -0.068,  -0.13, 
   37.,    1.0,   0.25, 0.0033,   0.50,   0.75,    0.0,   0.13,   0.75,  -0.16,  -0.19, 
   39.,    0.0,  0.022,  0.098,   0.48,   0.48, 0.0033, 0.0017,    0.0,   0.12,  0.051, 
   93.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   53.,    2.0,   0.25, -0.035,  0.039, -0.086,  -0.13,  -0.14,    0.0, -0.074,  -0.13, 
   8.0,    5.0,  0.091,  0.068,    0.0,    0.0,    0.0,    0.0,    0.0,  0.020, -0.045, 
   1.0,    1.0,   0.12,  0.017,  0.063,  0.063,   0.13,   0.13,    0.0, -0.029, -0.063, 
   36.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   2.0,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   91.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   75.,    2.0,   0.50,  -0.15,  -0.13,  -0.13, -0.063,  -0.19,  -0.25,  -0.33,  -0.38, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   26.,    1.0,   0.12,  0.017, -0.047, -0.063, -0.078, -0.078, -0.063, -0.029, -0.063, 
   36.,    0.0,   0.20, -0.044,  0.095,  0.095, -0.054,  0.087,   0.32, -0.068,  -0.13, 
   10.,    1.0,   0.12, -0.062,    0.0,    0.0, -0.042, -0.083,   0.13, -0.029, -0.063, 
   59.,    0.0,   0.20, -0.028,  0.028,  0.028,  -0.12,  0.056,  -0.11, -0.068,  -0.13, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   96.,    1.0,  0.022, -0.019, -0.010, -0.018, -0.018, -0.018, -0.016,  0.073,  0.039, 
   96.,    2.0,  0.030,  0.075,  0.039, -0.019,  0.035, -0.0078,  0.094,   0.15,  0.094, 
   54.,    3.0,  0.062,  0.025,   0.19,  0.064, -0.031, -0.055, -0.062,  0.047, -0.031, 
   83.,    2.0,  0.093,  0.054,  0.070,  0.070, 5.0e-05,  0.031,  0.031,  0.084,  0.031, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   17.,    4.0,   0.31,  0.026,  -0.15,  -0.15,  -0.15,  -0.12,  -0.15,  -0.21,  -0.25, 
   82.,    4.0,   0.15,  0.034, -0.048,    0.0, -0.048,  0.019,    0.0, -0.058, -0.096, 
   0.0,    1.0,  0.029,   0.11,  0.047,    0.0,  0.047,  0.016,  0.094,  0.066,  0.031, 
   55.,    1.0,  0.014, 0.0089, 0.0017, 0.0036,  0.019,  0.014, -0.0078,  0.081,  0.047, 
   97.,    5.0,  0.080, 0.0028, -0.023, -0.045,  0.026, -0.040,  0.057,  0.031, -0.034, 
   9.0,    2.0,  0.030,  0.066,  0.039,  0.094,  0.039,  0.059,  0.094,   0.15,  0.094, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   77.,    2.0,  0.077,   0.17,   0.36,   0.42,   0.17,   0.28, -0.037,   0.10,  0.047, 
   59.,    5.0,  0.034,  0.036,  0.026, -0.017, -0.014, -0.018,    0.0,  0.077,  0.011, 
   49.,    5.0,   0.73,  -0.58,  -0.61,  -0.65,  -0.70,  -0.70,  -0.55,  -0.62,  -0.68, 
   24.,    3.0,  0.031, 0.0040, -0.016, -0.016, -0.016, 0.00095,    0.0,  0.078,    0.0, 
   31.,    0.0,   0.20, -0.033, -0.046, -0.046,  -0.12, -0.026,    0.0, -0.068,  -0.13, 
   52.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.035, 0.0067,    0.0,  0.052, -0.012, 
   8.0,    2.0,   0.25,   0.10,   0.13,  0.063,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   42.,    2.0,   0.25,   0.11,   0.19,   0.25, 5.0e-05,   0.19,   0.25, -0.074,  -0.13, 
   87.,    1.0, 0.0060,  0.046, 0.0060, 0.0080,  0.020, 0.0096,  0.016,  0.089,  0.055, 
   16.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.034,    0.0,  0.078,  0.039, 
   3.0,    1.0, 0.0010, -0.013, 0.0010,    0.0,  0.010, 0.0060,  0.028,  0.094,  0.060, 
   80.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.037,  0.037,    0.0,  0.077,  0.011, 
   82.,    5.0,  0.091,  0.068, -0.031, -0.054, 5.0e-05,  0.011,  0.091,  0.020, -0.045, 
   11.,    2.0,  0.062,  0.086,  0.094,   0.10,  0.016,  0.063,  0.062,   0.12,  0.062, 
   4.0,    1.0,  0.029,  0.033,  0.035, -0.012, 0.0080,  0.027,  0.031,  0.066,  0.031, 
   22.,    3.0,   0.12,   0.10,   0.31,   0.35,  0.062,   0.23,   0.12, -0.016, -0.094, 
   81.,    4.0,   0.12, -0.034, -0.048, -0.048,    0.0, -0.048,    0.0, -0.019, -0.058, 
   53.,    5.0,  0.045,  0.076,  0.028, 0.0057,  0.011,  0.014,  0.011,  0.065,    0.0, 
   42.,    5.0,   0.14,  0.075,    0.0, -0.023, -5.0e-05, -0.034, -0.045, -0.026, -0.091, 
   15.,    3.0,  0.023,  0.020, 0.0079, 0.0079,    0.0, -0.0039,    0.0,  0.086, 0.0079, 
   76.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   84.,    3.0,   0.25,  -0.17,  -0.25,  -0.25,  -0.19,  -0.21,  -0.22,  -0.15,  -0.22, 
   82.,    3.0,   0.12,   0.10, -0.094, -0.094, -0.031,    0.0,   0.50, -0.016, -0.094, 
   94.,    4.0,   0.12, 0.0014, -0.029,    0.0, -0.029, -0.087, -0.096, -0.019, -0.058, 
   6.0,    0.0,  0.096,  0.066,   0.41,   0.41, -0.012,  0.039, -0.018,  0.041, -0.024, 
   21.,    3.0,   0.25,  0.043,  -0.19,  -0.19,  -0.25,  -0.19,    0.0,  -0.14,  -0.22, 
   89.,    3.0,  0.062,  0.060, -0.062, -0.031,  0.062, -0.031, -0.031,  0.047, -0.031, 
   98.,    2.0,  0.096,  0.089, 0.0047, -0.034, -0.017,   0.25,  0.028,  0.081,  0.028, 
   27.,    5.0,  0.011,  0.059, 0.0028, 0.0028, 0.0056, 0.0084,    0.0,   0.10,  0.034, 
   53.,    2.0,   0.25, -0.035,  0.039, -0.086,  -0.13,  -0.14,    0.0, -0.074,  -0.13, 
   21.,    0.0, 0.0061,  0.030,   0.50,   0.50,    0.0, 0.0022,    0.0,   0.13,  0.067, 
   12.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   81.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   37.,    5.0,    1.0,  -0.81,  -0.82,  -0.84,  -0.89,  -0.89,  -0.82,  -0.90,  -0.95, 
   20.,    5.0,   0.11, -0.043, -0.094, -0.080, -0.043, -0.088, -0.0056, -0.0034, -0.068, 
   16.,    3.0,  0.031, -0.0046, -0.031, -0.031, -0.016, 0.00095,    0.0,  0.078,    0.0, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   89.,    0.0, 0.0054,   0.14,   0.50,   0.50,   0.11,  0.091,  0.017,   0.13,  0.067, 
   49.,    1.0,  0.014, 0.0089,  0.019,  0.019,  0.047,  0.047,  0.015,  0.081,  0.047, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   62.,    2.0,  0.015,  0.099,  0.055,  0.024,  0.078,  0.039,  0.016,   0.16,   0.11, 
   72.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0, -0.019,  0.058,  0.039,    0.0, 
   13.,    0.0, 0.0081,   0.11,   0.49,   0.49,  0.018,  0.016, 0.0074,   0.13,  0.065, 
   97.,    5.0,  0.080, 0.0028, -0.023, -0.045,  0.026, -0.040,  0.057,  0.031, -0.034, 
   49.,    0.0,  0.090,  0.094,   0.21,   0.21,  0.042, -0.028,   0.10,  0.047, -0.017, 
   52.,    2.0,  0.098,  0.032, -0.0047, -0.028, -0.020, -0.040, -0.020,  0.079,  0.027, 
   32.,    2.0,  0.030,  0.083,  0.039,  0.031,   0.16,   0.11,  0.031,   0.15,  0.094, 
   98.,    5.0,   0.36,  -0.23,  -0.26,  -0.23,  -0.27,  -0.28,  -0.25,  -0.26,  -0.32, 
   65.,    4.0,  0.058,  0.023, -0.019, -0.019,  0.067, -0.019,  0.058,  0.039,    0.0, 
   71.,    0.0,  0.056,   0.11,   0.45,   0.45,  0.026,  0.049, -0.0014,  0.082,  0.017, 
   26.,    2.0,   0.25, -0.035, -0.086,  -0.18,  -0.20,  -0.13,    0.0, -0.074,  -0.13, 
   94.,    5.0,  0.068,  0.066,  0.023, -0.034,    0.0,  0.023, -0.034,  0.042, -0.023, 
   8.0,    2.0,   0.25,   0.10,   0.13,  0.063,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   4.0,    1.0,  0.029,  0.033,  0.035, -0.012, 0.0080,  0.027,  0.031,  0.066,  0.031, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   96.,    0.0,   0.39,  -0.20,   0.11,   0.11,   0.34,   0.14,   0.34,  -0.26,  -0.32, 
   77.,    5.0,   0.36,  -0.21,  0.054,  -0.29,  -0.26,  0.091,  -0.23,  -0.26,  -0.32, 
   8.0,    4.0,   0.15,  0.035,  0.039,    0.0,  0.039, -0.034,    0.0, -0.058, -0.096, 
   9.0,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.024,    0.0,  0.078,  0.039, 
   39.,    0.0,  0.022,  0.098,   0.48,   0.48, 0.0033, 0.0017,    0.0,   0.12,  0.051, 
   49.,    0.0,  0.090,  0.094,   0.21,   0.21,  0.042, -0.028,   0.10,  0.047, -0.017, 
   73.,    4.0,   0.15,  0.034,  0.039,    0.0,   0.19,  0.038,    0.0, -0.058, -0.096, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   12.,    2.0,  0.062,  0.026, 0.0077, -0.047,    0.0, 0.00023,    0.0,   0.12,  0.062, 
   27.,    5.0,  0.011,  0.059, 0.0028, 0.0028, 0.0056, 0.0084,    0.0,   0.10,  0.034, 
   96.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   99.,    1.0,   0.25,  0.050,   0.50,   0.13,  0.063,   0.28,   0.25,  -0.16,  -0.19, 
   4.0,    0.0,   0.14,  0.025,   0.37,   0.37,   0.26,   0.15, -0.071, -0.00019, -0.064, 
   24.,    4.0,  0.019,  0.036, 0.0097,    0.0, 0.0097, 0.0096,    0.0,  0.078,  0.039, 
   17.,    4.0,   0.31,  0.026,  -0.15,  -0.15,  -0.15,  -0.12,  -0.15,  -0.21,  -0.25, 
   34.,    4.0,  0.058,  0.023,    0.0, -0.0096, -0.039, -0.019,    0.0,  0.039,    0.0, 
   56.,    1.0,   0.50,  -0.21,  -0.38,  -0.19,    0.0,   0.13,    0.0,  -0.41,  -0.44, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   61.,    0.0,   0.26, -0.098,   0.24,   0.24,   0.20, 0.0074,  -0.15,  -0.12,  -0.19, 
   34.,    2.0,  0.062,  0.086,  0.094,   0.19,    0.0,   0.13,    0.0,   0.12,  0.062, 
   95.,    5.0,  0.091,   0.12,  0.045,  0.045,  0.068,  0.045,  0.045,  0.020, -0.045, 
   53.,    0.0,  0.029,  0.091,   0.47,   0.47, -0.0067, -0.0055, -0.0067,   0.11,  0.044, 
   80.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.037,  0.037,    0.0,  0.077,  0.011, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   48.,    2.0,  0.096,  0.089, 0.0047,  0.028, -0.027, -0.022, -0.034,  0.081,  0.028, 
   78.,    0.0,   0.31,  -0.13,   0.19,   0.19,   0.46,  0.078,   0.22,  -0.18,  -0.24, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   81.,    2.0,   0.25,  -0.10, -0.086, -0.086,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   28.,    3.0,    0.0,  0.053,  0.016,    0.0,  0.016, 0.0088,  0.031,   0.11,  0.031, 
   75.,    5.0,   0.14,  0.022,   0.25,  0.023,    0.0,    0.0,  0.045, -0.026, -0.091, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   63.,    1.0,   0.25,  0.050,  0.063,  -0.13,   0.25,   0.13,    0.0,  -0.16,  -0.19, 
   79.,    1.0,   0.12, -0.022, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   25.,    2.0,  0.040,  0.084,   0.12,   0.10,   0.30,   0.26,  0.037,   0.14,  0.084, 
   55.,    2.0,  0.062,  0.034, 0.0077, -0.049, 0.0077, -5.0e-05,    0.0,   0.12,  0.062, 
   69.,    4.0,  0.019,  0.033,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   96.,    1.0,  0.022, -0.019, -0.010, -0.018, -0.018, -0.018, -0.016,  0.073,  0.039, 
   32.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   61.,    4.0,  0.019,  0.099,  0.078,    0.0,  0.078,    0.0,    0.0,  0.078,  0.039, 
   78.,    1.0,  0.029, -0.0065, -0.017, -0.017, -0.019, -0.0096, -0.028,  0.066,  0.031, 
   84.,    5.0,  0.045,  0.024, -0.026, -0.026,  0.028, -0.028,    0.0,  0.065,    0.0, 
   62.,    1.0,  0.029, -0.037, -0.014, -0.025,  0.031, 0.0080,    0.0,  0.066,  0.031, 
   3.0,    5.0, 0.0057,  0.064, 0.0085, 0.0085,  0.014, 0.0071, -0.0057,   0.11,  0.040, 
   42.,    0.0,  0.028,  0.092,   0.47,   0.47, -0.017, -0.019, -0.020,   0.11,  0.045, 
   80.,    3.0, 0.0078,  0.045,  0.024,  0.024,  0.024,  0.029,  0.024,   0.10,  0.024, 
   51.,    1.0,  0.022, -0.029, -0.020, -0.0063,  0.073,  0.073,    0.0,  0.073,  0.039, 
   59.,    0.0,   0.20, -0.028,  0.028,  0.028,  -0.12,  0.056,  -0.11, -0.068,  -0.13, 
   4.0,    3.0,  0.062,  0.024,  0.064, -0.062, -0.039, -0.047, -0.031,  0.047, -0.031, 
   91.,    1.0,  0.029, -0.026, -0.014, -0.014, -0.0077, -0.0077,    0.0,  0.066,  0.031, 
   28.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.039, -0.039, -0.039,  0.039,    0.0, 
   69.,    5.0, 0.0057,  0.065,   0.16,  0.040,  0.020,  0.011,  0.017,   0.11,  0.040, 
   82.,    1.0,   0.25,  -0.15, -0.063,  -0.19,  -0.16,  -0.17,  -0.13,  -0.16,  -0.19, 
   89.,    3.0,  0.062,  0.060, -0.062, -0.031,  0.062, -0.031, -0.031,  0.047, -0.031, 
   0.0,    5.0,  0.045,  0.025,   0.43, -0.017,   0.28, -0.011,   0.59,  0.065,    0.0, 
   30.,    3.0,   0.12, -0.039, 0.0020,  0.018, -0.062, -0.090,  -0.12, -0.016, -0.094, 
   27.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0, 0.0097,    0.0,  0.078,  0.039, 
   99.,    4.0,   0.46,  -0.28,  -0.27,  -0.19,  -0.31,  -0.35,  -0.38,  -0.37,  -0.40, 
   88.,    4.0,   0.31,  0.023,    0.0,    0.0, -0.077,  -0.12,  -0.23,  -0.21,  -0.25, 
   89.,    5.0,  0.028,  0.067,    0.0,  0.063,  0.057,  0.048, 0.0057,  0.083,  0.017, 
